UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Cost per square meter ($/m²)
1703541600,Airstrip One,B,23.1498766755662,1015.20475012897,9.34259362621557,66.7696380596475,102.756426856303,98.2692805689081,8.51901615368641,10
1703628000,Airstrip One,B,29.640141193884,1002.42911066416,5.37157819076512,346.669560225475,95.256000439293,75.768001317879,2.0207804672517,10
1703714400,Airstrip One,B,25.1657445877017,1017.23965635383,24.9853843542351,267.426374145351,96.3579700243314,79.0739100729942,1.97726837391556,10
1703800800,Airstrip One,B,26.6584366411598,1018.39293453757,9.90575078125861,211.803190189809,98.3465674550559,85.0397023651676,4.38318222792101,10
1703887200,Airstrip One,B,30.0152606471432,1012.71762269535,5.17237722097135,111.961739956438,87.7525781292849,53.2577343878546,3.85338325084632,10
1703973600,Airstrip One,B,27.465459952113,1020.79464333346,23.1811798910619,355.760183827126,101.130280067905,93.3908402037149,2.59120806372107,10
1672524000,Victory Mansions,Am,32.7173401521071,999.831840313322,16.5159507953721,122.313687267869,89.7943669498019,59.3831008494058,3.48181452648891,50
1672610400,Victory Mansions,Am,25.5027459466255,999.470130208052,24.8538909940513,24.9473477114943,89.3761496654406,58.1284489963217,5.17141708919274,50
1672696800,Victory Mansions,Am,30.1941822611553,1000.76484579716,12.5480533109861,318.303023231677,97.0836657358155,81.2509972074464,0.777960540270008,50
1672783200,Victory Mansions,Am,30.20909879882,1023.29499443286,13.0866491951894,143.712300185503,91.1512397608769,63.4537192826307,0.363794764784719,50
1672869600,Victory Mansions,Am,24.2653544247822,1023.32742365856,9.89221382766202,205.365224808082,94.7931381439566,74.3794144318699,5.99904941992226,50
1672956000,Victory Mansions,Am,29.5378761091076,1020.85638467171,6.01657187403074,310.687762851982,87.8616543082703,53.584962924811,1.51019659721905,50
1673042400,Victory Mansions,Am,25.7536796897273,1010.57886029265,11.6521085087317,27.5585018191572,92.3104533130845,66.9313599392534,0.711129182668318,50
1673128800,Victory Mansions,Am,24.1865017030247,1018.89481006502,20.412642663166,126.787715022109,87.3356841588918,52.0070524766754,3.65012131080598,50
1673215200,Victory Mansions,Am,27.3318470264672,1008.85427127569,11.628413962333,18.1142025181073,99.4024090008437,88.207227002531,5.71284811278063,50
1673301600,Victory Mansions,Am,24.7076049009901,1023.8384387381,14.7465349818552,187.510968424021,91.9464492834477,65.8393478503431,5.93004636237071,50
1673388000,Victory Mansions,Am,26.2102245377145,1007.29711601157,24.9448347128301,151.856860643817,99.0491387455167,87.14741623655,0.561141278187668,50
1673474400,Victory Mansions,Am,29.8675211059754,999.71442644911,13.6485490092365,20.4959849030043,98.2630537687742,84.7891613063227,1.55164244137202,50
1673560800,Victory Mansions,Am,27.7657704000352,1004.77699926824,7.59554472726416,55.640045226941,88.7406730736235,56.2220192208704,5.44710581005461,50
1673647200,Victory Mansions,Am,26.5710908358783,1000.48152625528,21.4735757423378,281.273320992307,97.5891122853865,82.7673368561594,6.0659984279718,50
1673733600,Victory Mansions,Am,30.5657132508932,1004.99188937128,6.54465267017237,352.735618816017,102.934101136755,98.8023034102643,6.64077199023316,50
1673820000,Victory Mansions,Am,29.3003529579663,1000.33439710174,5.19307971299176,203.036402243547,87.8292831667999,53.4878495003997,1.40403867231288,50
1673906400,Victory Mansions,Am,29.5714682712092,1021.08911805561,8.1732186022422,77.4169588487815,103.006102900468,99.0183087014036,4.20336223111629,50
1673992800,Victory Mansions,Am,27.7944637021811,1024.52129499497,21.3532426959929,159.113277419118,97.7972468971472,83.3917406914417,7.84518048599214,50
1674079200,Victory Mansions,Am,24.888173126628,1019.54836564892,8.02745625527432,37.4898562466859,102.416259396441,97.2487781893229,0.657551081788888,50
1674165600,Victory Mansions,Am,25.6241952593937,1004.52415709597,20.3805432615566,338.500638496944,92.4901002409886,67.4703007229659,6.23810693776333,50
1674252000,Victory Mansions,Am,28.8839688103465,1008.87173117376,16.3780480654375,81.8961355006184,93.8491457708883,71.547437312665,3.26117888833585,50
1674338400,Victory Mansions,Am,29.0406594547987,1007.13380860308,24.7537538564964,167.366456842916,88.662370659623,55.9871119788688,0.676916398155977,50
1674424800,Victory Mansions,Am,27.7933888290419,1005.16152033676,5.5056151603222,286.813616290486,96.3455591826433,79.03667754793,3.11702463081103,50
1674511200,Victory Mansions,Am,28.7517169003852,1021.16099759589,10.8632276479325,344.961235513346,90.8585575774008,62.5756727322024,4.9000542170956,50
1674597600,Victory Mansions,Am,29.5824282636412,1020.05748381301,21.9718851507238,263.149628124161,102.500696209602,97.5020886288053,2.39627288427667,50
1674684000,Victory Mansions,Am,25.7780497392623,1014.74496247603,5.96267468392609,290.699678713099,93.7267742757358,71.1803228272074,5.73325570682671,50
1674770400,Victory Mansions,Am,27.8480968881143,1010.96346669966,11.2763836897064,85.1161287196365,101.964852442136,95.8945573264087,1.3270783364042,50
1674856800,Victory Mansions,Am,30.6511037985842,1020.83844073195,22.2460902342619,135.731375520182,100.657397642324,91.9721929269721,1.47355054869223,50
1674943200,Victory Mansions,Am,30.5489712411082,1024.27322761568,21.4916912021411,206.02107858041,102.437106119436,97.3113183583071,4.42168443561679,50
1675029600,Victory Mansions,Am,34.9069622969614,1011.92618098635,8.16975578314457,175.351634211912,98.896115418421,86.6883462552629,2.44887578723574,50
1675116000,Victory Mansions,Am,26.4524179898985,1013.37169378917,15.4306550720108,313.157252861204,93.7867453113332,71.3602359339995,3.25959785695715,50
1675202400,Victory Mansions,Am,27.4375945734295,1021.41678866254,24.740671726104,213.487768331096,90.7964775156494,62.3894325469481,2.6529583945834,50
1675288800,Victory Mansions,Am,29.3458993227903,1019.50133135597,21.7516568753255,124.609450664851,102.217502525239,96.6525075757167,4.00156904850285,50
1675375200,Victory Mansions,Am,33.9493937112897,1003.09564731588,18.6523142353112,92.188447069871,96.271337640618,78.814012921854,1.57130075167858,50
1675461600,Victory Mansions,Am,33.1600123787841,1020.3366333038,22.2952010701137,243.015735229365,96.1909850348437,78.5729551045311,2.66689282346927,50
1675548000,Victory Mansions,Am,32.8551101366985,1011.01916326437,22.9665480192108,15.8657935070243,97.0731195926633,81.2193587779898,7.2822022706464,50
1675634400,Victory Mansions,Am,26.485625117188,998.980409732932,11.0918977175632,1.23237912687245,88.2457592225395,54.7372776676184,0.863237556280164,50
1675720800,Victory Mansions,Am,26.5998936803354,1000.58589763517,23.0073746632821,238.06529900144,95.2136110196846,75.6408330590538,6.93670666259561,50
1675807200,Victory Mansions,Am,32.9830124050099,1025.05915008097,24.4707088333583,325.908879846005,92.6104070127275,67.8312210381824,5.00002934074446,50
1675893600,Victory Mansions,Am,27.6685794864321,1027.65611893042,19.4112259426112,112.877073041365,91.4817902860208,64.4453708580624,0.0977177658768351,50
1675980000,Victory Mansions,Am,29.8130935043517,1001.25547318368,15.9158155033373,251.011461863,93.7717376419367,71.31521292581,5.21098967798392,50
1676066400,Victory Mansions,Am,33.491795753303,1006.25238327595,23.4473028301568,76.8660482930363,97.2724653137966,81.8173959413899,3.02029412389893,50
1676152800,Victory Mansions,Am,33.4385082570087,1028.13087010761,21.0139282495555,329.808470335337,90.2459582321351,60.7378746964053,3.0743825189549,50
1676239200,Victory Mansions,Am,32.8262265898331,1011.61324752435,10.9350977474427,345.795153869004,88.9449950139107,56.8349850417321,0.66868578935883,50
1676325600,Victory Mansions,Am,29.1716344776803,1014.05302550002,21.609863824717,65.9445605628087,96.1174526893773,78.352358068132,5.72061702524678,50
1676412000,Victory Mansions,Am,28.6213279105925,1008.15994953436,23.237107073893,20.5577706245183,93.2324565212476,69.6973695637427,4.00972641162295,50
1676498400,Victory Mansions,Am,28.406914371781,1004.64537282738,7.06564263360811,88.2286845723375,102.418948067264,97.2568442017909,5.4624610374792,50
1676584800,Victory Mansions,Am,34.1708089265674,1019.33806485042,6.79694182671252,2.87792060388842,100.753979456677,92.2619383700304,8.87926561448134,50
1676671200,Victory Mansions,Am,32.4602987181219,1020.54649030652,23.8283977573764,257.702053125067,94.3952631604009,73.1857894812028,2.81883883447206,50
1676757600,Victory Mansions,Am,32.5591314578776,1017.01949001458,11.0295160380543,134.737055583112,98.1309160252366,84.3927480757098,6.26379211768751,50
1676844000,Victory Mansions,Am,27.791238365651,1023.96395195519,7.46747651733515,344.538066055724,97.9863470903281,83.9590412709842,0.0431253771061652,50
1676930400,Victory Mansions,Am,31.3740010805669,1016.36505569821,22.6060224795907,288.574427847113,87.0504307881844,51.1512923645533,0.612296787981043,50
1677016800,Victory Mansions,Am,32.1575109182646,1013.29761742477,22.0886009812433,10.7568420418104,99.1490951688728,87.4472855066183,0.129780059285284,50
1677103200,Victory Mansions,Am,29.2724004274546,1010.98484378312,5.86092017478292,277.4878074283,92.4693412490257,67.4080237470771,5.45311838257124,50
1677189600,Victory Mansions,Am,28.0684101327098,1009.09693332072,12.4105422053388,358.726472517395,86.7568041888707,50.2704125666121,3.03757103380218,50
1677276000,Victory Mansions,Am,30.1563324146542,1007.32814074016,20.7445516170586,310.461064917327,88.0759264130671,54.2277792392012,1.45534034929537,50
1677362400,Victory Mansions,Am,32.1581272765304,1025.3189156505,9.08341935304409,256.415656552642,95.1269509882101,75.3808529646302,4.23722567297253,50
1677448800,Victory Mansions,Am,33.9398829618449,1012.5865702534,24.9556558880758,178.795245975523,87.0075871288837,51.022761386651,0.828248396507221,50
1677535200,Victory Mansions,Am,32.6806334117541,1022.12417890772,24.4846685232488,359.261811661799,101.421899929004,94.2656997870111,5.18199422777451,50
1677621600,Victory Mansions,Am,30.7958446438501,1021.2071891296,17.5970125313504,250.747880098409,88.3361732580444,55.0085197741331,4.61150057526759,50
1677708000,Victory Mansions,Am,28.9371922081505,1019.47216062674,12.8393872245989,73.0536325176256,97.7348953279101,83.2046859837302,4.3315170294347,50
1677794400,Victory Mansions,Am,28.3191721975929,1003.54780028881,18.4223688004928,356.074896101903,90.7393976838974,62.2181930516923,1.54986493973559,50
1677880800,Victory Mansions,Am,36.8244226801309,1006.58950313553,22.6280290150056,229.537783322631,94.8491529306497,74.5474587919492,0.746605562843868,50
1677967200,Victory Mansions,Am,32.1330215496771,1021.05605334556,22.0817413418943,150.233727874625,102.857193140178,98.5715794205352,4.08654190604474,50
1678053600,Victory Mansions,Am,29.1069196969279,1006.65325246364,18.5656520695769,158.304354841493,95.372061141036,76.116183423108,0.789515086188185,50
1678140000,Victory Mansions,Am,32.7379980438431,999.265718773483,24.7934180135997,319.350892086747,94.4135414905039,73.2406244715117,3.30637157937262,50
1678226400,Victory Mansions,Am,35.9052791595925,1002.01139189433,14.6866072488717,283.84780240656,90.3866332397199,61.1598997191596,1.50960842094934,50
1678312800,Victory Mansions,Am,35.7494606722552,1027.46705499856,21.2159646423315,34.1557171414455,98.6940667988903,86.0822003966707,5.95583660621317,50
1678399200,Victory Mansions,Am,36.2211340851947,1018.78335895023,24.7739409418515,359.503426833905,102.760475023167,98.281425069502,4.67368296158233,50
1678485600,Victory Mansions,Am,34.0150923621674,1009.18994191591,6.16377138395543,293.63139031343,93.3601240368868,70.0803721106602,0.403854979668994,50
1678572000,Victory Mansions,Am,37.3043521910493,1012.99729700685,21.2969401895468,324.580450013871,102.3217721257,96.9653163771001,2.16112693018149,50
1678658400,Victory Mansions,Am,31.684239602926,1027.62621503115,6.84751616644793,359.907501951381,90.2145845100975,60.6437535302924,3.31505705079592,50
1678744800,Victory Mansions,Am,32.3950120652024,1013.17769778308,18.2316106452498,165.769680378418,98.5957888742632,85.7873666227895,4.86709926061344,50
1678831200,Victory Mansions,Am,35.4537314183223,1025.38870919046,17.4530754184102,320.896182754947,87.0570266728775,51.1710800186325,0.130447895392303,50
1678917600,Victory Mansions,Am,33.9953432408169,1017.56243142098,15.9810277460171,308.094484635258,92.1401009210759,66.4203027632277,6.07853068312919,50
1679004000,Victory Mansions,Am,35.1782808117597,1007.72283705328,24.2759414469781,27.7332946242837,93.6882003721308,71.0646011163925,6.47850943020248,50
1679090400,Victory Mansions,Am,36.2608885262202,1027.7837809321,17.5177732309737,221.464609681305,92.4522920637345,67.3568761912036,6.22358589437413,50
1679176800,Victory Mansions,Am,31.661955533054,1003.42056938458,23.128265338435,183.605084207194,96.3015870443305,78.9047611329914,4.98629315590905,50
1679263200,Victory Mansions,Am,30.9862182577373,1003.14784123897,13.6507607312496,63.7576756015478,91.935341831646,65.8060254949381,4.94303717683934,50
1679349600,Victory Mansions,Am,35.0557919693661,1019.17905446469,14.4995643748795,288.835481061701,101.983111994884,95.949335984653,4.64152902932961,50
1679436000,Victory Mansions,Am,31.1795550834947,1014.63152203619,23.3154194752367,320.850460741728,87.8720830611631,53.6162491834893,0.253918015467268,50
1679522400,Victory Mansions,Am,31.9180991290799,1000.78452251345,13.6828447321742,129.536110537732,100.496435492275,91.4893064768243,3.99189495827041,50
1679608800,Victory Mansions,Am,34.2741574684725,998.999932221558,24.1467189066735,300.995332408561,101.76977961519,95.3093388455713,5.17433590743012,50
1679695200,Victory Mansions,Am,33.5545392002669,1014.40622595129,19.6904549986978,263.577549185872,94.5443460407525,73.6330381222575,2.02005826063569,50
1679781600,Victory Mansions,Am,34.4389031426632,1019.04580371438,6.95119346974583,341.870150648918,87.4653975749944,52.3961927249833,4.07210600318102,50
1679864400,Victory Mansions,Am,34.3611315170216,1027.65530489289,22.8248602339597,308.856034828247,93.822250469373,71.466751408119,3.87818082476218,50
1679950800,Victory Mansions,Am,36.5250411664817,1013.32613942768,23.770962470491,348.488671452777,96.3000723084232,78.9002169252696,7.07629406097868,50
1680037200,Victory Mansions,Am,36.9750970964599,1006.35492967422,19.4879302518097,178.151895224871,93.4159291252885,70.2477873758655,5.17865865791982,50
1680123600,Victory Mansions,Am,37.4714868841914,1010.84562139091,13.8546771254284,243.001592557289,87.5911171413845,52.7733514241534,1.92584736694386,50
1680210000,Victory Mansions,Am,37.3896487668668,1027.01141806269,5.58020489154462,84.5166817659969,89.757909615391,59.273728846173,4.47008110994693,50
1680296400,Victory Mansions,Am,33.4423821114374,1006.89258820995,15.6144327114103,31.315553810054,99.5607262124195,88.6821786372584,0.938820136225438,50
1680382800,Victory Mansions,Am,31.807115064858,1022.86851654058,5.93057261595058,58.5768040503668,87.4472525964392,52.3417577893177,4.11726801464741,50
1680469200,Victory Mansions,Am,37.3175927507828,1013.94467892494,9.080647897839,104.254087722466,88.7320560984208,56.1961682952624,2.17700389327838,50
1680555600,Victory Mansions,Am,37.2390162274384,1011.99074153795,6.34878204808786,125.951041780347,102.87041918996,98.6112575698811,3.56391096115488,50
1680642000,Victory Mansions,Am,35.8047556150564,1026.79608907171,9.71062932048487,86.0349529678797,89.1535259332124,57.4605777996372,4.56222721238331,50
1680728400,Victory Mansions,Am,28.7269591164666,1008.40189264985,21.8659365059439,95.0908385851784,93.9979043648688,71.9937130946065,5.95411806175396,50
1680814800,Victory Mansions,Am,28.074393208773,1004.16644415915,20.2153993467533,72.97122824995,98.7085162335176,86.1255487005527,5.05216897861194,50
1680901200,Victory Mansions,Am,33.0776956468194,1011.34648483345,15.2881707174574,25.20648052417,90.1841095942406,60.5523287827217,5.88829000036805,50
1680987600,Victory Mansions,Am,29.9900969510831,1004.73189423873,10.2291478644877,181.834168909721,93.8253949528657,71.4761848585971,0.0147555513775884,50
1681074000,Victory Mansions,Am,29.1380979333922,1027.48307482748,15.6379497730903,326.106496795459,89.0744782688454,57.2234348065363,1.53945611405911,50
1681160400,Victory Mansions,Am,36.3460317594327,1027.64666895757,8.42351608924759,161.5764674741,91.3581152188924,64.0743456566771,0.571647603373768,50
1681246800,Victory Mansions,Am,29.1696076400572,1010.99170782847,11.1481548637591,350.121405351949,96.0182181549228,78.0546544647684,0.616468128410431,50
1681333200,Victory Mansions,Am,31.6017850745045,1023.61340347387,19.4535851640271,324.592006565345,103.19253997898,99.5776199369411,0.286940356546271,50
1681419600,Victory Mansions,Am,36.6142838394532,1013.68015953571,15.7097720686782,337.395438811762,100.9907453786,92.9722361358006,4.52567049989788,50
1681506000,Victory Mansions,Am,33.0423354778171,1005.48034321933,24.7654144534536,32.6210135547109,94.1621906261146,72.4865718783439,6.70883599543607,50
1681592400,Victory Mansions,Am,33.3350591638946,1009.44089915534,10.959770826287,147.00897198358,100.29801482277,90.8940444683114,6.3852610145063,50
1681678800,Victory Mansions,Am,36.2552005536461,1014.21362916905,12.9516991475529,237.895339365706,88.8989618043099,56.6968854129297,4.60777453215773,50
1681765200,Victory Mansions,Am,33.6246306293513,999.981585949288,10.0778223580629,172.710352680936,95.3806478465275,76.1419435395826,6.75065314732918,50
1681851600,Victory Mansions,Am,35.9258807700011,1016.45256618579,13.2958278440529,4.05500515165125,86.9161648861215,50.7484946583643,4.93015685459814,50
1681938000,Victory Mansions,Am,35.167998848507,1006.38818006859,9.58470174203941,331.437900925806,101.825181173945,95.4755435218364,0.0376930766362779,50
1682024400,Victory Mansions,Am,33.1925495289847,1001.08055243071,11.1601471836313,278.192683939469,103.058334671968,99.1750040159054,3.47976470323471,50
1682110800,Victory Mansions,Am,32.4650576355512,1022.62353859518,14.3542805984831,90.2370597005289,87.8507762440111,53.5523287320334,4.57894503355737,50
1682197200,Victory Mansions,Am,29.6112569568771,1007.81167446646,5.8157340149278,308.977516812703,102.063111916817,96.1893357504514,6.54935586512056,50
1682283600,Victory Mansions,Am,34.8985351464182,1024.294373747,20.6447629801462,286.82891308398,88.4046111853947,55.2138335561842,0.53888386265071,50
1682370000,Victory Mansions,Am,28.4213890731643,1000.95283253492,16.4632423250918,202.039026043937,87.0964946273015,51.2894838819046,2.21441164663487,50
1682456400,Victory Mansions,Am,30.8988106789515,1016.9954521405,15.921889445413,25.0762287819596,88.2011490646255,54.6034471938766,4.47952273283189,50
1682542800,Victory Mansions,Am,30.1215063395169,1003.23126065646,22.6464481637845,287.042815145866,97.9065355687675,83.7196067063025,4.69699122594664,50
1682629200,Victory Mansions,Am,30.6259083178581,1003.04189292187,5.65429830014872,169.805707594117,89.2721651261002,57.8164953783006,2.56245538513202,50
1682715600,Victory Mansions,Am,33.1313240409825,1021.73459944767,9.03092019125399,233.869443904132,101.499143087997,94.4974292639902,0.986623148815167,50
1682802000,Victory Mansions,Am,33.6400718604303,1021.93708626628,17.8158798475228,176.860639821141,92.0540548576971,66.1621645730914,2.79234979438801,50
1682888400,Victory Mansions,Am,32.1697107591677,1020.92785618921,15.3901129273659,135.597244788035,98.2777777534266,84.8333332602799,7.00376909457706,50
1682974800,Victory Mansions,Am,31.8759725181668,998.663475338791,10.6926208897263,177.971756173084,98.2316781855755,84.6950345567266,1.57024364667972,50
1683061200,Victory Mansions,Am,33.9459044345521,1003.98536597142,7.37749075496786,141.945244700108,90.4534380669597,61.3603142008792,4.48088330857583,50
1683147600,Victory Mansions,Am,35.9496201500648,1013.44053320211,19.9953633066296,129.162340671874,95.1250894814016,75.3752684442047,1.67723221554566,50
1683234000,Victory Mansions,Am,29.103386285294,1018.01730356797,23.4132747476579,297.621755399848,90.4568986061261,61.3706958183783,1.93015970504035,50
1683320400,Victory Mansions,Am,36.0370644421205,1022.4292158918,20.0436105357352,108.431106602004,102.667525603672,98.0025768110172,5.54345683168475,50
1683406800,Victory Mansions,Am,31.9359602896874,1024.05723697289,9.2825659500728,175.569337242145,93.3747484175135,70.1242452525404,3.14829392814209,50
1683493200,Victory Mansions,Am,28.7943194211327,1000.3993995877,21.2129645066961,4.5064070362873,97.7310287244805,83.1930861734416,5.17945006806987,50
1683579600,Victory Mansions,Am,32.0137193404294,1006.79171788403,10.2218567318937,81.2380470697669,87.9241595412617,53.7724786237852,0.488338770929111,50
1683666000,Victory Mansions,Am,27.9984838458336,1026.38971487728,14.4149067354711,228.814047652632,93.4860346682001,70.4581040046004,3.87806946461354,50
1683752400,Victory Mansions,Am,34.1315250231423,1010.7154739574,15.1090081782252,51.2318639150402,89.6313145192357,58.8939435577071,5.7543553101736,50
1683838800,Victory Mansions,Am,32.5671704775742,1024.82900462706,22.7999426109501,39.6170902164214,96.4250995461421,79.2752986384262,1.85689108102037,50
1683925200,Victory Mansions,Am,29.3752995551212,1001.34563302118,16.3761746824799,130.812581389766,91.2512037018557,63.7536111055672,4.5737885703739,50
1684011600,Victory Mansions,Am,30.1524820228641,1014.23688766937,6.71164130675569,10.3444787062763,102.324008110806,96.9720243324165,7.82559154324879,50
1684098000,Victory Mansions,Am,27.998573259102,999.262077949571,10.2767003115862,21.9574073467371,94.4286884624474,73.2860653873421,5.23319955008649,50
1684184400,Victory Mansions,Am,27.0882525189262,1010.08848708976,21.9390267505973,146.73494464453,101.280340187502,93.841020562506,1.4233537717444,50
1684270800,Victory Mansions,Am,28.6042769695358,1007.49844274966,18.3463704857642,44.502500322432,98.9993574336468,86.9980723009404,8.68748931511509,50
1684357200,Victory Mansions,Am,32.4805660395633,1001.17676922192,9.22296957335295,76.3121102954832,93.0183619396632,69.0550858189897,5.13476251905062,50
1684443600,Victory Mansions,Am,30.3812848619296,1015.56178532384,5.1341966771057,58.5896677270055,91.8460217029549,65.5380651088648,3.11616091779997,50
1684530000,Victory Mansions,Am,33.1736060788791,1016.39048673747,17.796760397266,357.242732135345,98.1929215584561,84.5787646753683,6.17991215060232,50
1684616400,Victory Mansions,Am,27.4336254385025,1019.43981029131,13.7684113586979,136.748125838608,89.2898189526873,57.8694568580619,2.03562922267421,50
1684702800,Victory Mansions,Am,32.9265049533579,1021.55023507928,5.16000318248873,53.4371378119122,102.156126542763,96.4683796282894,8.5439545915206,50
1684789200,Victory Mansions,Am,35.088906737928,1026.58748859376,18.9888438144919,68.2127099384284,97.3143763372926,81.9431290118779,7.52661269662918,50
1684875600,Victory Mansions,Am,29.1688990418134,1000.43409732575,20.668695629807,59.3289912612535,94.9624106965593,74.8872320896779,5.22243671499435,50
1684962000,Victory Mansions,Am,29.8074218575726,1015.38240162611,17.4672964500363,17.6016548365742,88.959996519271,56.8799895578129,3.72640564053078,50
1685048400,Victory Mansions,Am,26.7313206004767,1020.6343535774,16.6862801351984,181.203572498473,96.5726134979896,79.7178404939688,5.03742814115151,50
1685134800,Victory Mansions,Am,31.9826551615845,1009.58362152519,12.7690164093915,54.3543562895687,102.531426350225,97.5942790506754,7.61914164364572,50
1685221200,Victory Mansions,Am,26.0141628717964,1015.15488394435,12.0547722130511,145.654071708218,91.1192595732874,63.3577787198621,4.28841926942705,50
1685307600,Victory Mansions,Am,29.8609159870271,1024.20952662671,14.2097889240582,130.938342407721,100.119884672911,90.359654018734,6.11057609919664,50
1685394000,Victory Mansions,Am,27.6522774454266,1002.17183227027,18.6975323593026,222.360500819952,92.069618270271,66.2088548108129,3.50399314021454,50
1685480400,Victory Mansions,Am,27.2662229077174,1016.33540596341,11.9075581988177,5.14752783278191,87.7304279741027,53.1912839223081,4.08117649645488,50
1685566800,Victory Mansions,Am,28.295693195205,1000.24148272894,15.0602382962281,245.218512168785,92.7550502552288,68.2651507656865,0.727384648668641,50
1685653200,Victory Mansions,Am,31.008164235798,1012.35693777061,20.7474707235025,273.713753019466,102.013594221378,96.0407826641335,6.47152436026134,50
1685739600,Victory Mansions,Am,25.8012461426728,1000.65445328414,14.7695752770849,50.5243786714294,101.210861255627,93.632583766882,4.05974812395273,50
1685826000,Victory Mansions,Am,27.5240310702677,1005.65770266006,10.6042426418178,53.7521759851313,92.3051566528075,66.9154699584226,4.68733196003149,50
1685912400,Victory Mansions,Am,25.4287085248233,1006.82951037606,6.86222430931323,14.8099938715674,92.6725433427486,68.0176300282459,1.67889665016837,50
1685998800,Victory Mansions,Am,33.2538243210756,1010.21703814409,19.6246080152852,51.4316357894045,96.6810025968322,80.0430077904966,5.32176507612866,50
1686085200,Victory Mansions,Am,26.7899833223783,1015.46101364339,7.68096328145925,0.40879465688473,97.0787465273806,81.2362395821417,1.883367889263,50
1686171600,Victory Mansions,Am,29.3538841754657,1000.17811649927,16.6303574493984,102.956026259219,100.555670285682,91.6670108570461,5.21494546934422,50
1686258000,Victory Mansions,Am,28.9436370049465,1019.40011951601,6.35502778397233,91.2615628237703,102.414877165593,97.2446314967787,8.84655053406899,50
1686344400,Victory Mansions,Am,26.77669464387,1006.0102129324,9.52774729075801,203.218326797858,97.3118843527147,81.935653058144,5.62346891039758,50
1686430800,Victory Mansions,Am,33.3758353442424,1007.80751512346,15.9903929739378,231.537175991629,98.6961293803888,86.0883881411664,3.9163734956892,50
1686517200,Victory Mansions,Am,26.6699206813993,1008.20030768007,8.54888390233635,323.103908245887,87.4314351848171,52.2943055544512,2.52922369628146,50
1686603600,Victory Mansions,Am,30.4249777451535,1006.0205089283,5.0837225613592,150.176148408315,90.1753604681749,60.5260814045247,2.43730934103948,50
1686690000,Victory Mansions,Am,34.4588322685976,1009.92376148484,21.8789133481476,30.5907772068603,88.2364404672563,54.709321401769,4.54489566776043,50
1686776400,Victory Mansions,Am,28.8826534025782,1017.27504790986,8.03073711639805,210.303265592383,98.9622085338944,86.8866256016831,1.41439385222192,50
1686862800,Victory Mansions,Am,25.7457351363107,1025.9426327801,19.8909026831904,72.0908873538622,89.1454128866541,57.4362386599623,0.155886049003677,50
1686949200,Victory Mansions,Am,28.6205246735676,1013.16069327141,7.35914011232325,46.2504885899865,94.2696766503863,72.8090299511589,5.66919983895668,50
1687035600,Victory Mansions,Am,30.707601715549,1009.38211627506,6.53066944886238,149.25247288113,101.727145580126,95.1814367403786,8.94162795888022,50
1687122000,Victory Mansions,Am,31.743052206074,1010.57709144685,18.3084618433901,224.965058934879,96.8882053323,80.6646159969,1.38980043304661,50
1687208400,Victory Mansions,Am,28.4378775431208,1027.14560212533,22.5861226977107,126.899781920619,91.2290857720985,63.6872573162956,0.356213668983167,50
1687294800,Victory Mansions,Am,29.3093041922444,1013.10937981446,10.3369928924208,65.4660448235873,98.6422248566111,85.9266745698333,8.04591761805461,50
1687381200,Victory Mansions,Am,28.4026556544753,1003.43375886288,11.4714954060316,42.4882558929616,100.114449815564,90.3433494466925,7.76522693669873,50
1687467600,Victory Mansions,Am,23.8651697827677,1024.92389469183,8.00857344355691,318.180400348298,90.8013384359368,62.4040153078104,5.92072992072596,50
1687554000,Victory Mansions,Am,32.2717491077863,1005.56352676772,6.25195411688971,72.821889995517,90.2593669590448,60.7781008771344,2.50002433309442,50
1687640400,Victory Mansions,Am,32.2188668195406,1021.34799968895,12.6826357818414,158.787956416805,96.5848231893156,79.7544695679467,0.386865596380839,50
1687726800,Victory Mansions,Am,32.4663718596652,1015.76564530204,5.99433742022248,85.6572810634158,87.1227629609614,51.3682888828842,1.80124685109756,50
1687813200,Victory Mansions,Am,24.716136981898,1007.01688424973,6.10920467446018,47.5161317710134,96.5368425510628,79.6105276531885,6.7669645864754,50
1687899600,Victory Mansions,Am,28.458080685305,1006.66038645472,16.6991963493973,89.5813692203962,87.9066636860722,53.7199910582165,1.07062789425575,50
1687986000,Victory Mansions,Am,25.6105778784294,1003.89325120211,20.123433899786,309.190205400263,99.5845071033886,88.7535213101658,2.7803350644871,50
1688072400,Victory Mansions,Am,24.4542849906381,1023.54628513951,24.9769703937249,158.548127667123,92.0157085762248,66.0471257286745,5.3860046874705,50
1688158800,Victory Mansions,Am,26.3649320509253,1012.67358623978,22.490210524322,346.049089550468,99.3430843945761,88.0292531837284,8.63738508387647,50
1688245200,Victory Mansions,Am,31.396588384961,1017.84868568898,20.2774085734944,174.601235048649,88.9500555002872,56.8501665008615,0.809244315101039,50
1688331600,Victory Mansions,Am,29.2571898755968,1005.60805590386,23.7882203628043,70.3483021499302,89.2715827140184,57.8147481420553,2.51356746012806,50
1688418000,Victory Mansions,Am,23.9689788590039,1013.03832939138,12.384939251137,36.5263538336639,92.4778362842419,67.4335088527257,3.56257228698787,50
